nota;grupo;codigo;custo;prioridade;habilidades
9102130726;SUBSREDE;SUBT;376;120;VAR
9102160648;SUBSREDE;SUBT;317;121;VAR
9102128405;SUBSREDE;SUBT;176;122;VAR
9102130728;SUBSREDE;SUBT;111;123;VAR
9102130734;SUBSREDE;SUBT;458;124;VAR
9102130746;SUBSREDE;SUBT;357;125;VAR
9102134261;SUBSREDE;SUBT;480;126;VAR,COM
9102134265;SUBSREDE;SUBT;384;127;VAR
9102135214;SUBSREDE;SUBT;300;128;VAR
9102135223;SUBSREDE;SUBT;292;129;VAR
9102159215;SUBSREDE;SUBT;158;130;VAR
9102159217;SUBSREDE;SUBT;332;131;VAR
9102165692;SUBSREDE;SUBT;42;132;VAR
9102171134;SUBSREDE;SUBT;40;133;VAR
9102171141;SUBSREDE;SUBT;260;134;VAR
9102171146;SUBSREDE;SUBT;441;135;VAR
9102171153;SUBSREDE;SUBT;6;136;VAR,COM
9102171156;SUBSREDE;SUBT;351;137;VAR
9102171139;SUBSREDE;SUBT;67;138;VAR
9102134246;SUBSREDE;SUBT;135;139;VAR,COM
9102134247;SUBSREDE;SUBT;27;140;VAR,COM
9102134248;SUBSREDE;SUBT;30;141;VAR,COM
9102139921;SUBSREDE;SUBT;325;142;VAR
9102139925;SUBSREDE;SUBT;138;143;VAR
9102134243;SUBSREDE;SUBT;200;144;VAR
9102126208;SUBSREDE;SUBT;318;145;VAR
9102130727;SUBSREDE;SUBT;180;146;VAR,COM
9102152234;SUBSREDE;SUBT;251;147;VAR
9102152586;SUBSREDE;SUBT;280;148;VAR,COM
9102126782;SUBSREDE;SUBT;58;149;VAR
9102126206;SUBSREDE;SUBT;9;150;VAR
9102155378;SUBSREDE;SUBT;348;151;VAR,COM
9102334748;SUBSREDE;SUBT;49;152;VAR
9102334749;SUBSREDE;SUBT;331;153;VAR
9101341640;SUBSREDE;SUBT;426;154;VAR
9102130747;SUBSREDE;SUBT;17;155;VAR,COM
9102145844;SUBSREDE;SUBT;43;156;VAR,COM
9102329756;SUBSREDE;SUBT;392;157;VAR
9102336741;SUBSREDE;SUBT;276;158;VAR
9102126213;SUBSREDE;SUBT;53;159;VAR
9102134241;SUBSREDE;SUBT;303;160;VAR
9102134254;SUBSREDE;SUBT;186;161;VAR
9102134257;SUBSREDE;SUBT;423;162;VAR
9102135230;SUBSREDE;SUBT;125;163;VAR
9101819206;REMODESL;DEPO;47;164;VAR
9102132876;REMODESL;DEPO;299;165;VAR
9102323369;REMODESL;DEPO;94;166;VAR
9102328333;REMODESL;DEPO;463;167;VAR
9102329779;REMODESL;DEPO;47;168;VAR
9102322932;REMODESL;DEPO;281;169;VAR,COM
9101915667;REMODESL;REPT;23;170;VAR
9102330409;REMODESL;REPT;377;171;VAR
9101914634;REMODESL;RERD;266;172;VAR
9101907291;EXTREDBT;COUR;146;173;VAR
9102322782;REMODESL;DERE;340;174;VAR,COM
9102322808;EXTREDBT;INRU;26;175;VAR
9102322850;EXTREDBT;INRU;465;176;VAR
9102322880;EXTREDBT;INRU;192;177;VAR,COM
9102322887;EXTREDBT;INRU;166;178;VAR,COM
9102322888;EXTREDBT;INRU;213;179;VAR
9102322923;EXTREDBT;INUR;403;180;VAR
9102322928;REMODESL;DERE;345;181;VAR,COM
9102322929;EXTREDBT;INRU;266;182;VAR
9102322935;EXTREDBT;INUR;309;183;VAR
9102322937;EXTREDBT;INRU;165;184;VAR
9102322943;EXTREDBT;INUR;54;185;VAR
9102322951;EXTREDBT;INRU;428;186;VAR
9102323317;EXTREDBT;INRU;314;187;VAR,COM
9102323321;EXTREDMT;EXMT;367;188;VAR,COM
9102323355;EXTREDBT;INRU;136;189;VAR
9102323356;REMODESL;DEPO;215;190;VAR
9102323362;EXTREDBT;INRU;385;191;VAR,COM
9102323392;EXTREDBT;COUR;307;192;VAR,COM
9102323409;EXTREDBT;INRU;394;193;VAR
9102323414;EXTREDBT;INRU;334;194;VAR
9102323416;EXTREDBT;INRU;409;195;VAR
9102323436;REMODESL;DEPO;33;196;VAR
9102323444;EXTREDBT;CORU;10;197;VAR,COM
9102323450;SUBSREDE;SUBT;331;198;VAR
9102323463;ALTECARG;ATBT;166;199;VAR
9102323469;EXTREDBT;INUR;11;200;VAR,COM
9102323471;EXTREDBT;INUR;154;201;VAR
9102323472;EXTREDBT;INRU;349;202;VAR,COM
9102323834;SUBSREDE;SUBT;159;203;VAR
9102323836;EXTREDBT;INRU;306;204;VAR,COM
9102323871;EXTREDBT;INRU;67;205;VAR,COM
9102323878;EXTREDBT;INUR;450;206;VAR
9102323929;EXTREDBT;CORU;111;207;VAR,COM
9102323937;REMODESL;DEPO;306;208;VAR
9102323940;EXTREDBT;INUR;107;209;VAR
9102323942;EXTREDBT;INUR;473;210;VAR
9102324463;REMODESL;RERD;124;211;VAR
9102324477;EXTREDBT;COUR;304;212;VAR
9102324774;ALTECARG;BTBT;291;213;VAR
9102324779;REMODESL;DEPO;135;214;VAR
9102324830;ALTECARG;BTBT;426;215;VAR,COM
9102324834;ALTECARG;BTBT;376;216;VAR
9102324837;REMODESL;DEPO;370;217;VAR,COM
9102324841;REMODESL;DERE;401;218;VAR,COM
9102324845;EXTREDBT;INRU;74;219;VAR
9102324908;REMODESL;REPT;348;220;VAR
9102324916;ALTECARG;BTBT;422;221;VAR,COM
9102324917;EXTREDBT;INRU;254;222;VAR,COM
9102324923;REMODESL;DERE;406;223;VAR
9102324924;EXTREDBT;INRU;31;224;VAR,COM
9102325309;REMODESL;DEPO;46;225;VAR
9102325332;REMODESL;DERE;476;226;VAR,COM
9102325333;REMODESL;DERE;358;227;VAR
9102325365;EXTREDBT;INRU;361;228;VAR
9102325427;EXTREDBT;INRU;459;229;VAR,COM
9102325436;EXTREDBT;INRU;196;230;VAR
9102325445;EXTREDBT;INRU;376;231;VAR
9102325828;EXTREDBT;INRU;169;232;VAR
9102325842;ALTECARG;BTBT;84;233;VAR
9102325856;EXTREDBT;INUR;251;234;VAR
9102325870;EXTREDBT;INRU;367;235;VAR
9102325921;EXTREDBT;INUR;188;236;VAR
9102325922;EXTREDBT;INRU;224;237;VAR
9102325926;EXTREDBT;INRU;356;238;VAR
9102325927;EXTREDBT;INRU;319;239;VAR
9102325936;REMODESL;DEPO;140;240;VAR
9102325938;EXTREDBT;INRU;65;241;VAR
9102325940;EXTREDBT;INRU;357;242;VAR
9102325942;EXTREDBT;INRU;97;243;VAR,COM
9102325944;EXTREDBT;INUR;435;244;VAR
9102326240;EXTREDBT;INUR;239;245;VAR
9102326274;EXTREDBT;INUR;330;246;VAR
9102326290;EXTREDMT;EXMT;204;247;VAR
9102326305;EXTREDBT;INRU;63;248;VAR
9102326309;EXTREDBT;INRU;265;249;VAR,COM
9102326312;ALTECARG;BTBT;429;250;VAR
9102326327;EXTREDBT;INRU;236;251;VAR
9102326331;ALTECARG;BTBT;335;252;VAR
9102326350;EXTREDBT;INRU;321;253;VAR
9102326355;REMODESL;RERD;248;254;VAR
9102326367;EXTREDBT;INRU;8;255;VAR
9102326376;EXTREDBT;INUR;11;256;VAR,COM
9102326877;EXTREDBT;INRU;81;257;VAR,COM
9102326931;EXTREDBT;INUR;430;258;VAR
9102326936;EXTREDBT;INRU;42;259;VAR
9102326953;REMODESL;DERE;475;260;VAR,COM
9102326987;REMODESL;REPT;306;261;VAR
9102326996;ALTECARG;BTBT;196;262;VAR,COM
9102327373;EXTREDBT;INRU;248;263;VAR
9102327785;REMODESL;DERE;126;264;VAR
9102327792;REMODESL;DERE;143;265;VAR
9102327803;REMODESL;DERE;415;266;VAR,COM
9102327807;EXTREDBT;INUR;357;267;VAR
9102327844;EXTREDBT;INRU;97;268;VAR,COM
9102327849;EXTREDBT;INRU;202;269;VAR
9102327858;REMODESL;DERE;223;270;VAR
9102327870;EXTREDBT;INRU;247;271;VAR
9102327892;EXTREDBT;INRU;251;272;VAR,COM
9102328322;EXTREDBT;INRU;277;273;VAR
9102328366;REMODESL;DERE;261;274;VAR,COM
9102328389;EXTREDBT;INRU;276;275;VAR
9102328403;EXTREDBT;CORU;251;276;VAR
9102328412;EXTREDBT;CORU;345;277;VAR
9102328759;EXTREDBT;CORU;411;278;VAR,COM
9102328769;EXTREDBT;CORU;347;279;VAR
9102328803;EXTREDBT;INRU;129;280;VAR
9102328830;EXTREDBT;CORU;194;281;VAR
9102328836;EXTREDBT;INRU;321;282;VAR
9102328842;EXTREDBT;INRU;301;283;VAR
9102328847;EXTREDBT;INRU;61;284;VAR
9102328849;EXTREDBT;INUR;98;285;VAR
9102329290;REMODESL;DERE;460;286;VAR
9102329296;REMODESL;DERE;351;287;VAR
9102329376;EXTREDBT;INRU;324;288;VAR
9102329382;ALTECARG;BTAT;142;289;VAR
9102329393;EXTREDBT;INUR;375;290;VAR,COM
9102329404;EXTREDBT;INRU;308;291;VAR
9102329418;EXTREDBT;INRU;469;292;VAR
9102329426;EXTREDBT;INRU;147;293;VAR,COM
9102329428;EXTREDBT;INRU;377;294;VAR
9102329437;EXTREDBT;INRU;471;295;VAR
9102329439;EXTREDBT;INRU;243;296;VAR
9102329459;SUBSREDE;SUBT;478;297;VAR,COM
9102329469;EXTREDBT;INRU;144;298;VAR
9102329823;EXTREDBT;INRU;380;299;VAR
9102329840;EXTREDBT;COUR;336;300;VAR
9102329843;EXTREDBT;INRU;217;301;VAR,COM
9102329859;REMODESL;DEPO;28;302;VAR
9102329866;EXTREDBT;CORU;325;303;VAR
9102329875;EXTREDBT;INRU;231;304;VAR
9102329881;EXTREDBT;CORU;11;305;VAR
9102329887;EXTREDBT;INRU;170;306;VAR
9102329888;EXTREDBT;INRU;436;307;VAR
9102329890;EXTREDBT;INUR;463;308;VAR,COM
9102329894;EXTREDBT;INRU;352;309;VAR,COM
9102329900;EXTREDBT;INRU;433;310;VAR
9102329902;EXTREDBT;INUR;284;311;VAR
9102329910;EXTREDBT;INRU;303;312;VAR
9102329911;EXTREDBT;INRU;45;313;VAR
9102330358;EXTREDBT;INRU;473;314;VAR,COM
9102330360;EXTREDBT;INRU;81;315;VAR
9102330389;ALTECARG;BTBT;147;316;VAR
9102330407;EXTREDBT;INUR;39;317;VAR
9102330418;ALTECARG;BTBT;381;318;VAR,COM
9102330431;EXTREDBT;INRU;326;319;VAR
9102330448;EXTREDBT;CORU;240;320;VAR
9102330450;REMODESL;REPT;217;321;VAR
9102330452;ALTECARG;BTBT;193;322;VAR
9102330457;EXTREDBT;INRU;164;323;VAR,COM
9102330722;EXTREDBT;INRU;134;324;VAR
9102330752;EXTREDBT;INUR;348;325;VAR
9102330772;EXTREDBT;CORU;109;326;VAR
9102330773;EXTREDBT;INRU;2;327;VAR
9102330785;REMODESL;DEPO;329;328;VAR
9102330797;EXTREDBT;CORU;18;329;VAR
9102330812;ALTECARG;BTBT;350;330;VAR,COM
9102330826;ALTECARG;BTBT;102;331;VAR,COM
9102330833;REMODESL;DEPO;448;332;VAR
9102330853;REMODESL;DERE;299;333;VAR
9102330856;EXTREDBT;INRU;276;334;VAR
9102330857;ALTECARG;ATAT;246;335;VAR,COM
9102330864;EXTREDBT;INUR;112;336;VAR,COM
9102331282;EXTREDBT;CORU;459;337;VAR,COM
9102331314;EXTREDBT;INUR;132;338;VAR
9102331334;EXTREDBT;CORU;15;339;VAR,COM
9102331351;EXTREDBT;INUR;418;340;VAR
9102331390;EXTREDBT;CORU;441;341;VAR
9102331391;EXTREDBT;INRU;91;342;VAR
9102331412;EXTREDBT;COUR;273;343;VAR
9102331416;ALTECARG;BTAT;263;344;VAR
9102331760;ALTECARG;BTBT;189;345;VAR
9102331790;EXTREDBT;INUR;465;346;VAR
9102331848;EXTREDBT;CORU;267;347;VAR
9102331861;EXTREDBT;INRU;392;348;VAR,COM
9102331869;REMODESL;DEPO;180;349;VAR
9102331877;EXTREDBT;INUR;421;350;VAR
9102331881;EXTREDBT;INRU;358;351;VAR,COM
9102331898;EXTREDMT;EXMT;479;352;VAR
9102331923;EXTREDBT;INRU;61;353;VAR,COM
9102331929;EXTREDBT;INUR;170;354;VAR
9102331948;ALTECARG;BTBT;463;355;VAR
9102331950;EXTREDBT;INRU;65;356;VAR
9102332261;EXTREDBT;INUR;260;357;VAR
9102332267;EXTREDBT;CORU;465;358;VAR,COM
9102332341;EXTREDBT;INRU;272;359;VAR
9102332357;EXTREDBT;INUR;13;360;VAR
9102332390;SUBSREDE;SUBT;68;361;VAR,COM
9102332391;EXTREDBT;COUR;365;362;VAR
9102332403;EXTREDBT;COUR;292;363;VAR
9102332421;EXTREDBT;INRU;235;364;VAR
9102332426;EXTREDBT;INRU;253;365;VAR
9102332432;REMODESL;DERE;167;366;VAR,COM
9102332433;REMODESL;DEPO;183;367;VAR
9102332434;ALTECARG;BTAT;257;368;VAR
9102332816;EXTREDBT;COUR;392;369;VAR,COM
9102332847;EXTREDBT;INRU;407;370;VAR,COM
9102332855;EXTREDBT;CORU;439;371;VAR
9102332865;EXTREDBT;INRU;357;372;VAR
9102332873;EXTREDBT;INRU;115;373;VAR
9102332874;EXTREDBT;CORU;296;374;VAR
9102332881;EXTREDBT;INUR;354;375;VAR
9102332897;ALTECARG;BTBT;465;376;VAR
9102333289;EXTREDBT;INRU;292;377;VAR
9102333292;EXTREDBT;INRU;382;378;VAR,COM
9102333296;EXTREDBT;INRU;356;379;VAR
9102333324;ALTECARG;BTBT;286;380;VAR
9102333336;EXTREDBT;CORU;194;381;VAR,COM
9102333338;EXTREDMT;EXMT;101;382;VAR
9102333341;EXTREDBT;CORU;457;383;VAR
9102333347;EXTREDBT;INUR;116;384;VAR
9102333348;EXTREDBT;INRU;300;385;VAR
9102333353;EXTREDMT;EXMT;224;386;VAR
9102333359;REMODESL;DERE;357;387;VAR
9102333363;REMODESL;DERE;63;388;VAR
9102333369;SUBSREDE;SUBT;336;389;VAR,COM
9102333379;EXTREDBT;INUR;257;390;VAR
9102333394;ALTECARG;BTBT;432;391;VAR
9102333400;ALTECARG;BTBT;34;392;VAR
9102333403;ALTECARG;BTBT;76;393;VAR
9102333404;EXTREDBT;INRU;242;394;VAR,COM
9102333406;EXTREDBT;CORU;125;395;VAR
9102333407;EXTREDBT;INRU;73;396;VAR
9102333730;EXTREDBT;INRU;58;397;VAR,COM
9102333774;EXTREDBT;INRU;251;398;VAR,COM
